b'1 TRON = 0.0223 USD. TRON has increased by 0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
"b'Justin says, ""Blockchain will expand to a broader audience that even doesn\xe2\x80\x99t realize they are using it"" and ""that\xe2\x80\x99s\xe2\x80\xa6 https://t.co/pOp7jhFj1s'"
b'Buzzin Airdrops! Join Now:\nhttps://t.co/vbB2sMUwfg\n\n#airdrop #bounty #BTC #bitcoin #xrp #freetoken #ethereum\xe2\x80\xa6 https://t.co/2HH4taaMkZ'
"b'RT Tronfoundation: Justin says, ""Blockchain will expand to a broader audience that even doesn\xe2\x80\x99t realize they are us\xe2\x80\xa6 https://t.co/hcry2NSA5D'"
b'#TRX\nBuy at #OKEx and sell at #YoBit. Ratio: 1.74%\n#bitcoin #arbitrage #arbitraj #arbingtool \nhttps://t.co/xiFUPzcOcC'
b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 1.70%\nBuy at #Binance and sell at #YoBit. Ratio: 1.85%\nBuy at\xe2\x80\xa6 https://t.co/YMzRZN7HEx'
"b'Justin says, ""Blockchain will expand to a broader audience that even doesn\xe2\x80\x99t realize they are using it"" and ""that\xe2\x80\x99s\xe2\x80\xa6 https://t.co/Fhi4tigbFL'"
b'NATURACOIN (400 NC) AIRDROP Token PHASE 2 (200 NC TOKENS PER REFERRAL) #airdrop #bounty #BTC #NEO6 #ETH #freetoken\xe2\x80\xa6 https://t.co/0v2RbtZVmf'
b'#revolutcard @RevolutApp @justinsuntron\nHi you could add #trx #tron to your card as new cryptocurrency option. You enhance your ratings\xf0\x9f\x91\x8d\xf0\x9f\x92\xaa'
"b'\xe2\x9a\xa0\xef\xb8\x8fRegister on Buzzin for easy airdrops with a few clicks!\xe2\x9a\xa0\xef\xb8\x8f\nJust watch a clip, follow on social media and earn toke\xe2\x80\xa6 https://t.co/o8yxudED8x'"
b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/HXuZwchbmf'
b'@Official_IGG Many Thanks #IGG #IGGalaxy #Tronics #TRON #TRONSR \n #IGesports #esports #gaming #TRX #GSG #TEG #seg\xe2\x80\xa6 https://t.co/xa7WQdwh3a'
b'A live stream shortly to speak on the general points of our new bnb project plans and the #strategy for adoption of\xe2\x80\xa6 https://t.co/tTQCF4x5kT'
b'#tether\xe2\x80\x99s #market #cap has #dropped by more than #$1 #billion in #october \n#instaico #instanews #airdrop #trx\xe2\x80\xa6 https://t.co/2F9yx7qccr'
b'1 TRON = 0.0222 USD. TRON has changed by -0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
b'@justinsuntron We would like to see more and more #decentralization and more people #TRX $TRX #TRON needs to grow bigger and bigger everyday'
b'Happy 10th Anniversary $BTC . @justinsuntron @Tronfoundation living out the @Bitcoin @BitTorrent dreams\xe2\x80\xa6 https://t.co/1yCsumhKWy'
b'@justinsuntron I would like to see TRON buy a large piece of the moon and give the 1st million wallets their OWN place in space. #TRX #TRON'
"b'#TRON(#TRX) Summit, January 17th &amp; 18th, in SF. Will you make it?'"
b'@justinsuntron Use TRON Always in ALL WAYS!                    $TRX #TRON #TRX'
b'@TravidaTeam @justinsuntron The registration phase for affiliation will take place over the next few weeks. Then we\xe2\x80\xa6 https://t.co/DJHSQ63jZw'
b'Pay attention to the below folks. Barry Silbert\xe2\x80\x99s words of wisdom to kick off the month of November 2018 \xf0\x9f\x98\x89 #tron\xe2\x80\xa6 https://t.co/qMfXIcvAIm'
b'@justinsuntron PLEASE PICK ME...... @justinsuntron #TRX $TRX https://t.co/DJM8xt0xZO'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/Vpq94ppavQ #trx'
b'https://t.co/RsAmVWbQbG\n\nhttps://t.co/55HNDQFFHg\n\nWe are working hard to deliver and bring #TRX\n #TRL into travel s\xe2\x80\xa6 https://t.co/VU7s4Nx4Mo'
"b'Dapps, ARE JUST THE START.....\nPossibly: \xf0\x9f\x92\x8e #TronTV, \xf0\x9f\x92\xb2Gaming that includes AI, \xf0\x9f\x92\x8dblockchain phone \n$TRX #TRX #TRON\xe2\x80\xa6 https://t.co/H39LvQZYXv'"
b'Will #TRON #TRX Be Heading To #Coinbase? https://t.co/NVufLvALZ5'
b'Hello again! Just text your country\xe2\x80\x99s number &lt;get wallet&gt; this will give wallet. &lt;Get balance&gt; gets balance .. send\xe2\x80\xa6 https://t.co/Y7uUwPTfoM'
"b'If this happens, #TRX $TRX #TRON will not only make it in the top 5, but will easily take #2 or better yet the #1 s\xe2\x80\xa6 https://t.co/2LHKPJP7XC'"
"b""Translation: We don't care about the day to day fluctuations or your complaining about the current price. We are bu\xe2\x80\xa6 https://t.co/KealoLS4ZP"""
"b'@justinsuntron Community growth, I want to see more and more #tronics #massadoption \xf0\x9f\x91\x8f\xf0\x9f\x98\x8e\n#TRX'"
b'Pay run done \xf0\x9f\x92\xb0 Apologies for the delay \xf0\x9f\x99\x8f \n\nThanks for the support \xf0\x9f\x92\xaa\n\nPay run detail below\xf0\x9f\x91\x87\n\nhttp://18.191.24.64:808\xe2\x80\xa6 https://t.co/t9Kg33cCzT'
"b""@WLFOFMYST @grubtoken @justinsuntron This is so awesome. Text messaging #trx #tron $trx $tron let's go"""
b'ALL AVAILABLE KIN APPS: \xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\xf0\x9f\x86\x98\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n#kin #Kincommunity #kik #xrp #bch #btc #ltc #dash #etc #eth #lisk #eos\xe2\x80\xa6 https://t.co/kxgeX1hs6y'
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/VsnYeyaw97'
"b'Now we\'re talking. Lets see this built on. Payments that move like text messages. Will try to use ""hey google"" comm\xe2\x80\xa6 https://t.co/hwoIO3KNky'"
b'Future / Spot basis as of Thu Nov 01 12:01:06 JST 2018\n#BCH : 1.16%\n#XRP : 0.77%\n#EOS : 0.89%\n#ETH : 0.38%\n#LTC : 0\xe2\x80\xa6 https://t.co/9GChocbwHL'
b'Answer me this:\n\nTell me what coin or token would not want 100 million users. Within one year. #TRX @justinsuntron\xe2\x80\xa6 https://t.co/6YzJawTgwe'
b'#schedule #November #groupfitness #groupclasses #fitnessclasses #lesmills #trx #yoga unlimited classes.. attend cla\xe2\x80\xa6 https://t.co/KeHbpR3tRk'
"b""He verified!  Don't be a punk.  #trx #tron https://t.co/XenUKPAenl"""
"b""@thacryptomaniac People just don't have a clue as to what is coming when 100 million pirates get to pillage and plu\xe2\x80\xa6 https://t.co/alFn5vcoN5"""
b'#TRX TO THE FUCKING NORTHERN ANDROMEDA'
b'Want your #TRON token verified in TronWallet ? Please submit your application form and get verified. TronWallet tok\xe2\x80\xa6 https://t.co/ZNZ5UVj6Ss'
"b""Hey CT, this is my man T.J.  He owns the @bkpodstudio and he's a mad genius and huge #CRYPTO #Hodler - Part of the\xe2\x80\xa6 https://t.co/xLFz8By3DU"""
b'Happy Halloween from forex \xf0\x9f\x98\x89\xf0\x9f\x98\x89. Follow to get tips\n#crypto #cryptocurrency #bank #banking #eos #bitcoin #stellar\xe2\x80\xa6 https://t.co/hAEZ59erWw'
"b""@grubtoken @Tronfoundation @justinsuntron I dont get it.  Set wallet up.   What's the message I sent to send #trx?"""
b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #trx \xf0\x9f\x98\x82 let\xe2\x80\x99s go @SDinwiddie_25 https://t.co/nqLrOm4WJb'
b'#TRX\nBuy at #HitBTC and sell at #YoBit. Ratio: 2.68%\nBuy at #OKEx and sell at #YoBit. Ratio: 2.48%\n#bitcoin\xe2\x80\xa6 https://t.co/NDBZgm656m'
b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.50%\nBuy at #Binance and sell at #YoBit. Ratio: 2.54%\nBuy at\xe2\x80\xa6 https://t.co/FlhaPOHbQl'
b'@SDinwiddie_25  played his ass off to beat my Pistons. Hodl #TRON #TRX'
b'Change 1 thing a month or week.  Make it a habit.  I grew my own coffee and save $4 a day(181 #trx).  \nRemember you\xe2\x80\xa6 https://t.co/HSPZ14Ge9J'
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/RC9WIrGGwR'
"b'""Hong Kong Securities Regulator to Propose \'Sandbox\' for Crypto Exchanges"" by REUTERS via NYT\xe2\x80\xa6 https://t.co/NjgGqHv6mc'"
b'The best thing about the #TRX is how light it is and the versatility of #exercises you can use it for. Get yours he\xe2\x80\xa6 https://t.co/ee7QAH9jJH'
b'TRONGOLD  is a very impressive and interesting coin. \nI will watch it carefully.\ngood luck\n\n#TRONGOLD #TRON #TRX https://t.co/eGSg4T2x8Y'
b'IM AIRDROP and Whitelisting Get 22222 IM Token ( worth $100 )\nhttps://t.co/svs1WnP0Jm\n\n#ICO #airdrop #bounty #BTC\xe2\x80\xa6 https://t.co/MKD0I67wIl'
b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/rpUOKBhs1u'
b'#Trongold won in the voting to have a place in the exchanges of @Trowatch and @numex_exchange . Trongold is also a\xe2\x80\xa6 https://t.co/BoQCgB3uSD'
b'TRON collaborates with JOYSO to build a hybrid decentralized exchange - \n#TRON #TRX $TRX #TRXUSD #trxnews\nhttps://t.co/KPNet85BcH'
b'@TRONBITCOIN #TRONBITCOIN #TRX\n\nTRONBITCOIN gazuaaa ~~~\n\xc2\xa0A man waiting for January lol\n\n@TRONBITCOINOFFICIAL\n@tronbitcoin_official_korea'
b'1 TRON = 0.0221 USD. TRON has changed by -0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
b'@justinsuntron @realcoincentral @BinanceBCF I hope tron $ 20 #TRX #tron'
b'Hurry! 22.97% triangular arbitrage in #ZEN via #Binance. If you buy #ZEN in #BTC market from #Cryptopia and convert\xe2\x80\xa6 https://t.co/e1wqwov3zh'
b'@justinsuntron Great sir and thanku so much for this opportunity. #TRX'
b'Please~ I want you to push the \xe2\x80\x98like\xe2\x80\x99button (\xec\xa2\x8b\xec\x95\x84\xec\x9a\x94 \xeb\xb6\x80\xed\x83\x81\xeb\x93\x9c\xeb\xa6\xbd\xeb\x8b\x88\xeb\x8b\xa4)\nWe want the TRON Network to be BIG and we want our token T\xe2\x80\xa6 https://t.co/TTk2qcUdFE'
b'Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !\n\nReceive a 10% Fee Reduction:\n\nClick \xe3\x81\x8chere:\xe2\x80\xa6 https://t.co/fOcIteJFCf'
b'@charm9092 @CKxOYTrPHDKNT3C @jun8536 @NKoedpracon @davidki48531139 @TonyRcnt @TEMCOLABS @AnnShar61303806\xe2\x80\xa6 https://t.co/bAH0f0zxY6'
b'@jangmanse @CKxOYTrPHDKNT3C #TRONGOLD #TRX\n\nTRONGOLD gazuaaa ~~~\n\xc2\xa0A man waiting for January lol\n\n@Trongold\n\xc2\xa0@TRONGOLDKorean'
b'@justinsuntron @joyso_io Go tron. #tron #trx'
b'@justinsuntron I want to see tron within top 3 and several daily use cases. #tron #trx'
b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/PeBsouTftZ'
b'Hold support and we pump \n\n#trx #tron https://t.co/rVSy1sNUR9'
b'#TRON #TRX #TRONGOLD\nTRON network will be the most efficient blockchain network.\nAnd I want TRONGOLD is being on ma\xe2\x80\xa6 https://t.co/BQ0RNvrlWt'
b'#brazilian #banks #ordered to #reopen #cryptocurrency #exchange\xe2\x80\x99s #frozen #accounts \n#bitcoin #ripple #trx #altcoin\xe2\x80\xa6 https://t.co/AvbszKahRg'
b'Is #tron [TRX] Setting up to Outperform With an Ascending Triangle\n\nhttps://t.co/5D9tue9MKz\n\n#trx $trx'
b'TRX Workout Plan \xe2\x80\x93 How to strengthen the whole body in 30 minutes #trx #workout  https://t.co/6X5PDZrBXp via @core_tips'
b'One of the best #personaltrainer\xe2\x80\x99s in #southflorida #TRX #strengthtraining #kickboxing #circuittraining\xe2\x80\xa6 https://t.co/S8yOyfF07l'
b'TRX is SO undervalued #trx'
b'@rhettandlink @jenmatichuk #GMM Just Ordered my #CottonCandyRandy Tshirt from #Mythicalstore and cannot wait to wea\xe2\x80\xa6 https://t.co/vAqd84kY4S'
"b""#bitcoin's 10th anniversary, and no bullrun. What's with the sanity all of a sudden, #crypto market?\n\n#blockchain\xe2\x80\xa6 https://t.co/mCMrdjx35L"""
"b'\xf0\x9f\x98\xa4 @TronWalletMe has VERIFIED TRONGOLD, and it\xe2\x80\x99s now listed. More great things to come! \n\n@TronWalletMe \n#TRONGOLD\xe2\x80\xa6 https://t.co/oo65XqE5Kx'"
b'#TRON #TRX #TRONGOLD\nTRON network will be the most efficient blockchain network.\nAnd I want TRONGOLD is being on ma\xe2\x80\xa6 https://t.co/2C5LrbHu8O'
"b""@CKxOYTrPHDKNT3C @justinsuntron @TRONGOLDTOKEN @SnowsCrypt @TronKR @TronNews_ @BRGRTron Indeed I'm very proud to be\xe2\x80\xa6 https://t.co/wezhNkMI0Q"""
b'HLX #Vaultmex Price Alert \n Time: 2018-11-01 03:30:04\n#HLX 0.00000040BTC\n Change:-99.20%\n#instaico #bitcoin #trx\xe2\x80\xa6 https://t.co/BqeN0UG80p'
"b'This is my comeback to Twitter, have new phone and im fully prepared.\nNow lets do this, how are you my Crypto Famil\xe2\x80\xa6 https://t.co/jbCmWSaaXI'"
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/BRu1iC5mzF'
b'Happy Halloween! #Halloween #Halloween2018 #Halloween18\n\n\xf0\x9f\x8e\x83 https://t.co/XnbNmsxwNb \xf0\x9f\x8e\x83 \n\n#Cryptocurrency #Crypto\xe2\x80\xa6 https://t.co/JB4gBXG8aY'
"b'@justinsuntron We need to grow, we need more tronics, I would like to see the #tron community get bigger \xf0\x9f\x99\x8c\xf0\x9f\x8c\x8e #massadoption #trx #tronics \xe2\x9d\xa4'"
b'TRX users - are you using the TRX app? Loads of awesome features including real-time in-ear audio coaching. Downloa\xe2\x80\xa6 https://t.co/z79MKqx17G'
b'Happy \xf0\x9f\x8e\x83 \xf0\x9f\x91\xbb Halloween!! #Bootcamp #barre #trx #trxworkout #fitnessbootcamp #yoga #vinyasaflow #trxworkouts\xe2\x80\xa6 https://t.co/qb64BKO01Y'
b'#tron yessssssss IS THE THE #TRONWATCHMARKET DEAL? #TRX  @PURPLE_DIGITS99 @Crypto_Tone1 ? https://t.co/ALwuiwi1EW'
b'Thank You Lord for another year of Life #Chapter23 #Grateful\n\n@mapexuk @mapexdrums @promarkbydaddario\xe2\x80\xa6 https://t.co/QVLBIwtFzS'
b'#TRON AT IT AGAIN #TRX https://t.co/JAPezDDgLz'
"b'""You don\xe2\x80\x99t need to know how the internet works to enjoy it, that\xe2\x80\x99s the same with blockchain; we want to make it the\xe2\x80\xa6 https://t.co/opEFcwvDFI'"
b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/AfnUT8I4rL'
"b""Don't want to miss any of our public #crypto trading #signals? Want instant updates of our premium channel\xe2\x80\xa6 https://t.co/HkmAHJSvvC"""
"b'If your doing tron #trx give always to get people to follow you, you are a complete fool!! Those thousands of #trx\xe2\x80\xa6 https://t.co/kbBEp3PdSz'"
b'#TRON (#TRX) Exclusive https://t.co/hgdgvoExd8'
"b'When you look at your portfolio every day, you can look like me \xf0\x9f\x98\x80 Take a break, devote yourself and your families.\xe2\x80\xa6 https://t.co/fNpzNNIjUC'"
"b'Top 5 #cryptocurrencies \n Alert Time: 2018-11-01 02:50:01\n#Bitcoin: $6,320.245\n#Ethereum: $197.456\n#XRP: $0.448\xe2\x80\xa6 https://t.co/HzJgUsmEot'"
b'Just a few days left until the 2x 500 $TRX drawing you must FOLLOW for a chance to win. Winners to be announced on\xe2\x80\xa6 https://t.co/FtG3JTfa3t'
b'It\xe2\x80\x99s hard to believe the bs arguments that go on in crypto. We are literally in this together as pioneers and early\xe2\x80\xa6 https://t.co/OahVJT92qi'
b'@JoshMcGruff Or you can exchange  for #TRX'
b'@JamesTodaroMD \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3...Im laughing at the money I lost....feels painful and good @ the same  time...#Tron #TRX  #blockchain'
b'Great article by @TronWeekly featuring the top tokens on the impressive #TRON #TRX #Blockchain. Nice to see two of\xe2\x80\xa6 https://t.co/pzfkiZmo9H'
b'#EOS is the Cleveland Browns of #cryptocurrency they got fans but suck so bad.  #TRON is the Patriots everyone hate\xe2\x80\xa6 https://t.co/wsfLQYBeXo'
"b'""Justin Sun on the Future of Tron, BitTorrent, and Project Atlas""\n\n#TRON #TRX $TRX #TheNewInternet\n\nhttps://t.co/149InbqHBF'"
"b'RT justinsuntron ""Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/aiT2cwCvZ0""'"
b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/EKwh6Jf3Z3'
"b'RT justinsuntron ""Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/tg8wRUG1AC"" #TRX #TRON $TRX'"
"b'RT justinsuntron ""Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/Xtxjuzqla9""'"
b'Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON'
b'Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/zI0txhcw5x'
b'Super Salmon!\n\n#healthylifestyle #fitness #fitnessmotivation #bodybuilding #nopainnogain\xc2\xa0 #trxworkout #trx\xe2\x80\xa6 https://t.co/kf0cs0DiD7'
b'#bank of #america #wins #patent for #private #key #storage \n#blockchain #crypto #airdrop #trx #cryptocurrencymarket\xe2\x80\xa6 https://t.co/sDlMTERmtc'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/itIJdH5yjs #trx'
b'Future / Spot basis as of Thu Nov 01 08:01:06 JST 2018\n#BCH : 1.22%\n#XRP : 0.80%\n#EOS : 0.73%\n#ETH : 0.22%\n#LTC : 0\xe2\x80\xa6 https://t.co/3nZtCOporG'
"b""#'big #four' #firm #ey #builds #dlt #product on #public #ethereum #blockchain \n#instaethereum #bitcoin #trx\xe2\x80\xa6 https://t.co/g8aYPojrVH"""
b'We\xe2\x80\x99re back with another #Made2Move Challenge! \xf0\x9f\x92\xaa\xf0\x9f\x92\xa5\n\n\xf0\x9f\x91\x89 TRX Hip Presses + Slam Ball Slams\nPerform 10 TRX Hip Presses w/\xe2\x80\xa6 https://t.co/KcCPlJ57xk'
b'Live talking about potential of Tron bnbs and strategy of adoption  #Travida #TRON #TRX #TRL https://t.co/DMVTTpj8op'
b'#Tron (#TRX) CEO Justin Sun reaches half a million Twitter followers and decides to celebrate the achievement in st\xe2\x80\xa6 https://t.co/FcYBHbmqcM'
b'Looks like @PoppyPOS will be setting up a pop up in Jan in SF . Thinking maybe at the #niTron? Seems like a must go\xe2\x80\xa6 https://t.co/MG6jUWML94'
"b""@justinsuntron I \xe2\x9d\xa4 all the #trx post's, so maybe one day the value will go up!"""
b'TRX is SO undervalued and to be honest I\xe2\x80\x99m a little scared of how rapidly it\xe2\x80\x99s gonna rocket when the rest of the cr\xe2\x80\xa6 https://t.co/FT1y8aTrJj'
b'1 TRON = 0.0222 USD. TRON has increased by 0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
b'@justinsuntron TRON music seems good idea to me! #trx #tron $trx'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/4qdieDZnlv #trx'
b'Great Community!\nGreat Developer!\nGreat Idea!\nResults of a great project!\n\n#TRX #TRONICS #TRON #BTC #ETH #LTC\xe2\x80\xa6 https://t.co/rhOM8DGv1y'
b'@coinbook_com You guys rock and I totally wish you the best.\n\n#bitcoin #blockchain #cryptocurrency #Crypto\xe2\x80\xa6 https://t.co/8cH5RccRcB'
"b""We've got a effin psychic in the house!! \n\nPlease tell us what $TRX price will be on Oct 31, 2019 \xf0\x9f\x94\xae\n\n#Tron #TRX\xe2\x80\xa6 https://t.co/BCeqQKk0KW"""
b'I made a typo earlier. I fully endorse the new @coinbook_com exchange. It\xe2\x80\x99s run by some very honest guys. I know th\xe2\x80\xa6 https://t.co/I1GJNFxNCL'
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/xGFvbCd5nW'
b'#cnntoken is starting to look good on the hourly! We got a 9 over the 21 cross. Macd looking bullish. Just need som\xe2\x80\xa6 https://t.co/9TekqYKrf5'
b'If you are a #Cannabis #Entrepreneur  and are intrested in the vary lucrative Cannabis Biz please join this group o\xe2\x80\xa6 https://t.co/4BSr6hrYmH'
b'@Tronfoundation Just keep doing what you are doing Justin! I\xe2\x80\x99m a very happy investor! #trx #tron'
b'To the #moon? #ethereum #startup #consensys #acquires #asteroid #mining #firm \n#instacrypto #instaethereum\xe2\x80\xa6 https://t.co/55vjSq0ktU'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/Uy54EzTNi6 #trx'
b'#ninjapromo to #guide your #ico #project from #beginning to end \n#instabtc #instavenezuela #crypto #trx #bittrex\xe2\x80\xa6 https://t.co/8YJai18Do2'
b'@justinsuntron I would like to see payments easily made in shops and online with #TRX and especially other #Tron mainnet tokens.'
b'#eos21 #protocol #bridges the #gap to #ethereum\xe2\x80\x99s #erc20 #tokens \n#ico #trx #bittrex #FreeCoin #cryptonews #AI\xe2\x80\xa6 https://t.co/VbceU5UWFB'
b'1 TRON = 0.0222 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
